zipcode,closures,facilities_offering_cancer_detect,people_per_bed,people_per_physician
00718,0.5660639777468707,0.0020833333333333333,0.0,0.0
63121,0.5716272600834492,0.1375,0.003940292843262654,0.0011983988076909428
75119,0.5674547983310153,0.022916666666666665,0.002674787924039211,0.006310946631883355
94107,0.5841446453407511,0.17916666666666667,0.00602487332394604,0.0001538255801999878
11967,0.5605006954102921,0.00625,0.01339483028500478,0.0
67037,0.5702364394993046,0.016666666666666666,0.009183644733753412,0.0
02324,0.5660639777468707,0.01875,0.005419520639617992,0.06151691641893668
48315,0.5660639777468707,0.05416666666666667,0.013928820665853435,0.0
73107,0.5577190542420029,0.21041666666666667,0.0020492103600570537,0.0001396058988659681
33470,0.5660639777468707,0.004166666666666667,0.005310005866185533,0.0013423426156241784
80922,0.5827538247566064,0.07083333333333333,0.006709386283784833,0.0004454041241245442
74105,0.5744089012517385,0.12916666666666665,0.0016688745882737584,2.4831106191765725e-05
51106,0.5660639777468707,0.022916666666666665,0.0025999902235452443,4.74491291238519e-05
12804,0.5674547983310153,0.010416666666666666,0.016004234885172598,0.0
84044,0.5660639777468707,0.004166666666666667,0.0,0.0
46815,0.5632823365785814,0.11875,0.0021530676755983575,0.0014560547982872894
38506,0.5674547983310153,0.0375,0.003979617468148328,0.00042608209131293523
70363,0.5660639777468707,0.008333333333333333,0.006677104033224694,2.913959661557318e-05
95961,0.5660639777468707,0.0020833333333333333,0.0,0.0
84414,0.5632823365785814,0.0020833333333333333,0.0,0.0
24019,0.56884561891516,0.035416666666666666,0.005515112145277746,0.001318039076335503
70517,0.5674547983310153,0.014583333333333334,0.006108251258605172,0.0
02118,0.5910987482614742,0.2875,0.00331957241737023,1.6898493184417336e-05
48433,0.5660639777468707,0.00625,0.0077217005517706844,0.0
32533,0.56884561891516,0.004166666666666667,0.0,0.0
00766,0.5674547983310153,0.0020833333333333333,0.0,0.0
70123,0.5744089012517385,0.15833333333333333,0.002555967985840877,0.000150480812938201
30030,0.5813630041724618,0.08958333333333333,0.004254354840533866,0.00023031409822884128
86409,0.56884561891516,0.0125,0.004595648153316281,1.9311660093071246e-05
48161,0.56884561891516,0.0125,0.006393957706100579,0.0
94306,0.56884561891516,0.08333333333333333,0.002574412621047608,0.0
40258,0.56884561891516,0.03958333333333333,0.008320453355245741,0.0
21209,0.5424200278164117,0.18958333333333333,0.002869874066979091,5.8236812351031545e-05
33067,0.5618915159944368,0.052083333333333336,0.01228760531060439,0.007593041989389742
49006,0.5660639777468707,0.05,0.004389045015966271,0.00011378339401349194
20003,0.5702364394993046,0.3416666666666667,0.004566786346841345,6.719502459366621e-05
45042,0.5771905424200279,0.04583333333333333,0.005903248188626025,0.0
60142,0.5702364394993046,0.008333333333333333,0.006753593088636679,0.0
33705,0.5674547983310153,0.07916666666666666,0.0026749144622274105,0.00022324370265018492
48116,0.5632823365785814,0.008333333333333333,0.008767367269930661,0.00023526871760604683
73132,0.5605006954102921,0.125,0.0024729808448259176,0.0001379298973790268
63052,0.5730180806675939,0.014583333333333334,0.007625993097015636,0.0
70360,0.564673157162726,0.052083333333333336,0.0011483107334145386,0.0001509801858286224
43606,0.5674547983310153,0.14166666666666666,0.004675630903466449,0.00010567029360387678
37174,0.5674547983310153,0.004166666666666667,0.015850220515937936,0.0
54449,0.5660639777468707,0.022916666666666665,0.0013506453572478445,0.0006678092580234181
07112,0.5897079276773296,0.15625,0.006633238606724282,0.0002047634267947149
63028,0.5660639777468707,0.01875,0.0017186778349948118,4.60470941499462e-05
27302,0.5674547983310153,0.008333333333333333,0.010752894679048584,0.0
55419,0.5716272600834492,0.16458333333333333,0.0019964809136277595,2.5305470948813522e-05
39046,0.564673157162726,0.03958333333333333,0.003429933200368309,0.0004766454904475896
46221,0.5632823365785814,0.029166666666666667,0.014359420965515448,0.0
18045,0.5674547983310153,0.04583333333333333,0.0026301192274564285,0.004321725414062974
28379,0.5660639777468707,0.014583333333333334,0.008034261491280476,0.0013341018018564583
75766,0.5702364394993046,0.03125,0.0018093967055993003,9.094081812245796e-05
78410,0.5674547983310153,0.01875,0.004077841823193853,0.0
20715,0.5730180806675939,0.03125,0.013993390840655257,0.0
80026,0.5730180806675939,0.03125,0.00480970013272249,0.0004465517697332294
21223,0.5632823365785814,0.23541666666666666,0.0031247951254866264,4.8056281501583764e-05
68901,0.5660639777468707,0.016666666666666666,0.0028444547368935494,4.4486906814937004e-05
21075,0.5813630041724618,0.09166666666666666,0.004508623624039405,0.0002979184458890823
76548,0.5730180806675939,0.027083333333333334,0.0059885847270671495,0.001617777912596817
01923,0.56884561891516,0.06458333333333333,0.0033579315009827485,0.0004202499388565863
07652,0.5813630041724618,0.16875,0.0030931486711676154,7.947841624963509e-05
76140,0.56884561891516,0.016666666666666666,0.010300807402481365,0.0
07675,0.5618915159944368,0.04583333333333333,0.0032577706566703423,8.583244526605883e-05
10541,0.5618915159944368,0.010416666666666666,0.0057337163595818615,0.0007218851746243605
10303,0.5660639777468707,0.10416666666666667,0.0036550686814920087,0.0003004700971801744
63640,0.5577190542420029,0.03333333333333333,0.001283666330807691,9.962007283602372e-06
55904,0.5702364394993046,0.016666666666666666,0.004950720384151235,1.4345588383991588e-05
29405,0.5716272600834492,0.05625,0.007162683889348553,0.001568951611464218
58078,0.5716272600834492,0.0125,0.012633618114921719,0.0
92120,0.5799721835883171,0.15625,0.00280095850747502,0.004161839946801993
45431,0.5785813630041725,0.058333333333333334,0.003999578850925911,5.666721886589177e-05
33406,0.5757997218358832,0.12916666666666665,0.004232784268936821,0.0
02474,0.5730180806675939,0.15833333333333333,0.004390161273481619,0.00016233136080989196
28112,0.5674547983310153,0.01875,0.002901215012660218,0.0006651044510505773
53220,0.5702364394993046,0.11041666666666666,0.004339499694944166,0.004600386398961628
22802,0.5674547983310153,0.008333333333333333,0.008323802348452806,0.0
02721,0.56884561891516,0.020833333333333332,0.00860829282798402,0.0006379326981645206
07860,0.5702364394993046,0.025,0.002058562742784895,5.111715722648199e-05
75204,0.5618915159944368,0.15625,0.0028959839400595276,7.229261021435399e-05
06514,0.5632823365785814,0.07291666666666667,0.0057491368048769,0.0
07201,0.5827538247566064,0.11041666666666666,0.007751811220762827,0.0001340235908175356
85340,0.5716272600834492,0.01875,0.012648817001759127,0.002999015821014244
04901,0.5618915159944368,0.014583333333333334,0.0030250826233182743,4.083150160927265e-05
55811,0.564673157162726,0.0125,0.003582069039555914,0.0
68502,0.5744089012517385,0.10208333333333333,0.002886712027680288,0.0006220403390821398
94133,0.5841446453407511,0.18958333333333333,0.004794914078651944,0.00013913766181063514
35211,0.5730180806675939,0.07083333333333333,0.0028855615131208236,0.00028993466332315453
77532,0.5674547983310153,0.00625,0.0,0.0
29649,0.5674547983310153,0.004166666666666667,0.0,0.0
92227,0.5730180806675939,0.020833333333333332,0.005405596310792817,0.00040809723149103116
53189,0.5660639777468707,0.00625,0.028978175340518247,0.0
35007,0.5618915159944368,0.014583333333333334,0.0016902699572848641,0.0
07424,0.5730180806675939,0.09583333333333333,0.006908697971507697,0.00010634456801809261
01605,0.5980528511821975,0.16041666666666665,0.0029511902994285013,0.0006946377653166465
98685,0.5674547983310153,0.0125,0.011383070150744762,0.0002871537197054397
92411,0.5869262865090403,0.08541666666666667,0.011630180164597855,0.0010258733056464052
34606,0.564673157162726,0.020833333333333332,0.022248786584362478,0.0
22315,0.5771905424200279,0.07916666666666666,0.010956477057501905,0.0006772290642884588
20705,0.5674547983310153,0.09583333333333333,0.007874256184990488,0.0055267649497462035
91724,0.5897079276773296,0.20833333333333334,0.004062982858312883,0.0003908272285587171
92262,0.564673157162726,0.03333333333333333,0.0017920539455949975,0.0013235353596634917
02861,0.564673157162726,0.0625,0.004210566264357287,0.00016687747468084724
90303,0.588317107093185,0.26666666666666666,0.012474377835051436,0.0077522548484296955
48108,0.5660639777468707,0.029166666666666667,0.003294479553827512,0.0001443568120690004
72903,0.5632823365785814,0.05416666666666667,0.0029957030293985007,0.0004349153157997208
11414,0.5716272600834492,0.18333333333333332,0.0096571001363435,0.00021742119161563794
34120,0.5660639777468707,0.0,0.0,0.0
33755,0.5660639777468707,0.12916666666666665,0.0028223053907273214,0.0012819545197601376
98027,0.56884561891516,0.01875,0.0048812224903730505,0.0012762897126332182
77025,0.56884561891516,0.37083333333333335,0.0018996464840390474,1.156459761397745e-05
34689,0.5591098748261475,0.029166666666666667,0.006286768353947179,0.0006485596270905377
02215,0.5827538247566064,0.2583333333333333,0.003403382038395783,1.5325720162451323e-05
38117,0.5674547983310153,0.09375,0.002888106737861689,0.0012193876519242047
77345,0.5674547983310153,0.029166666666666667,0.0097030327571224,0.0009619127788226254
10075,0.6815020862308763,0.6,0.004516991231328936,3.113160104565412e-05
76240,0.5618915159944368,0.01875,0.0021270599592387884,0.0001320552488422415
34243,0.5744089012517385,0.06041666666666667,0.006852960644570023,0.0
37931,0.5674547983310153,0.035416666666666666,0.002553052454794776,0.00014559912602470624
33130,0.44645340751043117,0.21666666666666667,0.0028391386065482176,0.00012444983631904288
80923,0.588317107093185,0.0625,0.03166988278653553,0.004852464304417937
46528,0.56884561891516,0.004166666666666667,0.0,0.0
04330,0.564673157162726,0.016666666666666666,0.0008122441545508186,1.2588806717244015e-05
93212,0.5660639777468707,0.010416666666666666,0.0,0.0006939366556292449
91010,0.6063977746870653,0.20416666666666666,0.0036715343063719336,0.00034608634341454057
72301,0.5674547983310153,0.03125,0.005976899226499763,0.0
83402,0.5632823365785814,0.00625,0.055977700823678936,0.0
38637,0.56884561891516,0.0375,0.006719539780611068,0.0020025935812655465
19133,0.5952712100139083,0.39791666666666664,0.003469292137712297,3.5525890881336654e-05
60445,0.5577190542420029,0.125,0.0031569068494954346,0.0008289541421482131
60467,0.5702364394993046,0.04791666666666666,0.00865412131961027,0.0012511459618327302
77021,0.564673157162726,0.29375,0.0015574750552246226,1.0423024879365119e-05
40505,0.564673157162726,0.03333333333333333,0.007401352783165623,0.00041881099771370797
79905,0.5841446453407511,0.22708333333333333,0.003051999259345568,0.00019714475744931365
11553,0.5702364394993046,0.09375,0.0047808317081878045,5.097581335641425e-05
55123,0.56884561891516,0.014583333333333334,0.025069541057578935,0.0
11795,0.5660639777468707,0.025,0.004357084353569061,7.758504509335853e-05
64152,0.564673157162726,0.008333333333333333,0.01200342851216655,0.0
33709,0.5577190542420029,0.10208333333333333,0.002525732677718114,0.0
53213,0.5730180806675939,0.21041666666666667,0.00419334205882647,0.0002452716971182659
47712,0.564673157162726,0.014583333333333334,0.0026867108877739938,0.0
70403,0.5730180806675939,0.12708333333333333,0.001962686913168206,5.336230815945223e-05
97086,0.5785813630041725,0.06041666666666667,0.008377256054388457,7.793860614333912e-05
44483,0.5660639777468707,0.052083333333333336,0.003274630279516981,0.0033112398632934945
78626,0.5674547983310153,0.022916666666666665,0.002164485764359639,0.00021904723385036436
94002,0.5785813630041725,0.0875,0.01281100472203684,0.00029647085886468885
90746,0.5855354659248957,0.21041666666666667,0.006646688997050267,0.00012552140509813775
56303,0.5632823365785814,0.03333333333333333,0.0010641417267754655,8.516257180889254e-05
02121,0.5897079276773296,0.26875,0.003077131688124323,1.4985834304916267e-05
34472,0.5674547983310153,0.004166666666666667,0.0,0.0
19053,0.5910987482614742,0.16875,0.004990940368099575,0.0001553527233533972
88012,0.5702364394993046,0.0125,0.00751184451590067,0.0004375046344044706
60544,0.564673157162726,0.010416666666666666,0.029437525290792927,0.0
66049,0.5618915159944368,0.004166666666666667,0.005014786570907392,0.0
35811,0.5674547983310153,0.0020833333333333333,0.0,0.0
15210,0.5493741307371349,0.16875,0.0023706729543650127,1.934254171926987e-05
91784,0.6022253129346314,0.2125,0.006107662140765338,0.0003401723355008558
80234,0.5730180806675939,0.06875,0.008763663957987595,0.0042412660243152265
85395,0.5716272600834492,0.01875,0.012648817001759127,0.002999015821014244
33781,0.5632823365785814,0.11041666666666666,0.0033933335327531963,0.0008362319426749445
98146,0.5744089012517385,0.07083333333333333,0.0037742144985192304,0.0006612024818847209
76107,0.5577190542420029,0.175,0.0017876250114020602,6.413575057148593e-05
28681,0.5660639777468707,0.016666666666666666,0.0052591510090212,0.0003274838722724423
75181,0.5744089012517385,0.0875,0.005419557711392267,0.005567453335760076
30082,0.5841446453407511,0.06875,0.005288016610470575,0.0026368716590156865
57104,0.5660639777468707,0.027083333333333334,0.008142922576440746,0.0015920780332598571
95834,0.5980528511821975,0.09583333333333333,0.006865402052897932,0.0006640888473329028
28086,0.5660639777468707,0.014583333333333334,0.0034867240105186906,0.0013091771319945803
07430,0.5674547983310153,0.010416666666666666,0.007769619226303176,0.0
45429,0.5702364394993046,0.13125,0.002394896204156955,0.00038501396500547144
85304,0.5966620305980529,0.15,0.0056775344983042595,0.0017002576728885653
48192,0.56884561891516,0.06875,0.005123904098637583,5.6363273027214005e-05
82604,0.564673157162726,0.0020833333333333333,0.005499723930093116,0.0
98311,0.5674547983310153,0.01875,0.003992647921921746,0.00013126937330393596
90240,0.5980528511821975,0.2833333333333333,0.0049878875592653735,0.0004863472175705037
94062,0.5660639777468707,0.00625,0.00429147237206276,0.0
68135,0.5785813630041725,0.0625,0.005941806827692756,0.0006120521058733915
41011,0.5702364394993046,0.13333333333333333,0.002588274030762078,0.00025371015808649695
83843,0.56884561891516,0.025,0.005766635073461058,0.0002615421949887763
02132,0.5771905424200279,0.17083333333333334,0.003138796366886291,0.00020421399448676517
91364,0.6425591098748261,0.22291666666666665,0.005207796145029013,4.947300914686327e-05
73012,0.5674547983310153,0.020833333333333332,0.015205458374156126,0.0002813808165989201
84078,0.5674547983310153,0.0125,0.007078404300787085,0.0013069526178486927
34684,0.5632823365785814,0.04583333333333333,0.005091755845406292,0.0
36609,0.564673157162726,0.05,0.003958598130795196,0.00021890609516875975
53406,0.564673157162726,0.027083333333333334,0.005554793280394032,4.76742592255545e-05
30296,0.564673157162726,0.027083333333333334,0.007357526692277368,0.0009600877426819307
27028,0.5674547983310153,0.014583333333333334,0.005406116198545628,0.0
20112,0.5660639777468707,0.0,0.0,0.0
91741,0.5785813630041725,0.09375,0.004394277041566439,0.0008089367047081056
23236,0.5702364394993046,0.041666666666666664,0.00343486263823263,8.63499831892475e-05
94598,0.5785813630041725,0.1125,0.003971924777022814,0.0010208892236346983
23507,0.56884561891516,0.07708333333333334,0.0026424619845546687,0.00011672699426226049
47203,0.564673157162726,0.025,0.00196426549988616,0.0
33168,0.5493741307371349,0.18958333333333333,0.005439316721839777,0.0
90602,0.5716272600834492,0.12083333333333333,0.005777975770192854,0.018744919007462234
99577,0.5660639777468707,0.0020833333333333333,0.0,0.0
77365,0.5660639777468707,0.00625,0.00834394256450746,0.0
89106,0.6175243393602226,0.26458333333333334,0.003772531126645107,0.0003352994967068317
92629,0.5674547983310153,0.01875,0.037418449124357156,0.048687031082529475
34119,0.5730180806675939,0.041666666666666664,0.005544787165849699,0.0
17315,0.5674547983310153,0.0020833333333333333,0.0,0.0
74006,0.5632823365785814,0.020833333333333332,0.002288805210170405,0.0
37716,0.56884561891516,0.008333333333333333,0.008754339941331745,0.0
60061,0.5716272600834492,0.0625,0.003429942172214307,0.0003726525773483245
98074,0.56884561891516,0.00625,0.019625631853988027,0.002881908633137172
85006,0.6230876216968011,0.275,0.002578890825671975,5.355581980922021e-05
23703,0.5674547983310153,0.05,0.0016298609526581487,0.00010058397052336318
74137,0.5577190542420029,0.09375,0.0017495108454412235,1.5179031872934993e-05
85050,0.5730180806675939,0.04583333333333333,0.004770591144917683,1.4453899193998244e-05
58503,0.56884561891516,0.00625,0.004141362437943115,0.0
54952,0.5674547983310153,0.022916666666666665,0.00438458706791785,0.0007432809561366256
33579,0.5660639777468707,0.004166666666666667,0.0,0.0
91932,0.5674547983310153,0.00625,0.0,0.0
89521,0.5674547983310153,0.014583333333333334,0.006682639759123527,0.0026002548079839837
48505,0.5730180806675939,0.03125,0.00885278104642206,0.0
91302,0.5855354659248957,0.07083333333333333,0.006255822607880174,2.546680117372787e-05
40502,0.5702364394993046,0.09166666666666666,0.0035734705178363936,0.0005523879810074474
53225,0.5730180806675939,0.15,0.003729594890670438,0.0001501778661469477
06074,0.5730180806675939,0.035416666666666666,0.005450764699459398,0.005625565156597129
76401,0.564673157162726,0.03333333333333333,0.0023940713768600508,0.0008224174709091658
33069,0.5465924895688457,0.1,0.007855571822623676,0.0017922393667100336
37206,0.5674547983310153,0.13125,0.003201811146912674,0.0003035256215805873
76012,0.5841446453407511,0.27291666666666664,0.004097879317174767,0.000555260564339374
29617,0.5660639777468707,0.010416666666666666,0.01224115695768365,0.0
48092,0.5535465924895688,0.19583333333333333,0.0051746245753370185,9.212157510651097e-05
44108,0.5827538247566064,0.19375,0.0016627264440600509,0.0004530710245082629
22556,0.5660639777468707,0.0020833333333333333,0.0,0.0
77071,0.5173852573018081,0.6229166666666667,0.005884199667196971,0.0013186516712877206
30904,0.5813630041724618,0.09166666666666666,0.000909192973754707,4.510244584111384e-05
40504,0.5716272600834492,0.09791666666666667,0.0033335843972171686,0.0003356222749920648
46628,0.5730180806675939,0.029166666666666667,0.006680438992964082,0.0
54751,0.5674547983310153,0.016666666666666666,0.005128212512550541,0.0
28352,0.56884561891516,0.022916666666666665,0.0032387447493866994,0.00012346053509676636
12306,0.5660639777468707,0.0,0.0,0.0
16510,0.56884561891516,0.0375,0.003314188607700593,0.0002441203741205741
72206,0.5660639777468707,0.004166666666666667,0.0017109999662994974,0.0
80304,0.5674547983310153,0.020833333333333332,0.006299969673108751,0.0
39056,0.5674547983310153,0.0125,0.008472285741955079,0.001396337640801634
91030,0.6620305980528511,0.4875,0.005268630052945647,0.000633876646668218
23834,0.56884561891516,0.016666666666666666,0.008856414671018088,0.0062775789196950395
44136,0.5757997218358832,0.05416666666666667,0.0038923744460592877,0.0038008352039475015
92203,0.5660639777468707,0.022916666666666665,0.016232880210110046,0.006497350805880806
44903,0.5591098748261475,0.025,0.0028198022191082595,7.085310895296942e-05
07042,0.5744089012517385,0.17083333333333334,0.0038812549267167045,0.0003048932247260353
00705,0.5674547983310153,0.004166666666666667,0.0061432954011201345,9.586382677850655e-05
37355,0.5632823365785814,0.014583333333333334,0.004333106311923693,6.312490474295024e-06
61920,0.5618915159944368,0.010416666666666666,0.004227518316424279,0.0
94704,0.5716272600834492,0.13541666666666666,0.005194161037939585,0.0001691770726533816
10512,0.5632823365785814,0.010416666666666666,0.0049195130559885,0.0006193755182106817
37743,0.588317107093185,0.04583333333333333,0.0018675353007269369,5.4355297903909485e-05
32583,0.5660639777468707,0.0020833333333333333,0.0,0.0
89512,0.5799721835883171,0.06875,0.004130767898044566,9.630303411188505e-06
33618,0.5785813630041725,0.12708333333333333,0.002647183770354823,0.0015637973323164127
60175,0.5660639777468707,0.010416666666666666,0.010033226198350625,0.0
77018,0.56884561891516,0.14791666666666667,0.004484351827846848,0.03409755505672511
02126,0.5897079276773296,0.21875,0.0030047635412275026,1.4167462417862041e-05
70607,0.5618915159944368,0.014583333333333334,0.01212569621942994,0.0012922404902020264
80005,0.5716272600834492,0.058333333333333334,0.011365106442927958,0.003926489918906348
76801,0.5660639777468707,0.035416666666666666,0.001282267511443693,0.0006459180165422962
20708,0.5674547983310153,0.03333333333333333,0.03175308426852946,0.002439584218083278
81004,0.564673157162726,0.025,0.0011922127056096614,9.932533441603393e-05
19468,0.56884561891516,0.010416666666666666,0.002989899057491295,0.0
77005,0.5577190542420029,0.41041666666666665,0.0018822557228746534,1.2597756105740877e-05
20876,0.5702364394993046,0.022916666666666665,0.026116995162656854,0.0
55318,0.5716272600834492,0.010416666666666666,0.029903969005975112,0.0
88201,0.56884561891516,0.022916666666666665,0.0035252677263814154,0.00025774029808489553
91301,0.5730180806675939,0.014583333333333334,0.0,0.0009675793915616763
33563,0.5674547983310153,0.014583333333333334,0.004108145108228266,0.0022755768569637405
48336,0.5702364394993046,0.2375,0.004032789316670524,0.0001416557616616653
11101,0.6467315716272601,0.5416666666666666,0.004451761116237716,2.9354654213157982e-05
03054,0.5660639777468707,0.008333333333333333,0.0,0.002274161257052721
35803,0.5632823365785814,0.014583333333333334,0.008673021096166907,0.0023644563085198893
77020,0.5785813630041725,0.14375,0.0063601382947109765,0.004573853869643471
27012,0.56884561891516,0.05416666666666667,0.002332955742258211,0.0005344027861291108
37303,0.5757997218358832,0.025,0.01396097140506725,0.0001268689289301435
91945,0.5855354659248957,0.15,0.007542826193424014,0.022423456490525594
60406,0.5744089012517385,0.15,0.004283422075175172,0.00041817246460568907
37849,0.5674547983310153,0.008333333333333333,0.018112137820241292,0.0012209751461101338
90710,0.6008344923504868,0.2520833333333333,0.004909945856810961,9.845970652418233e-05
80247,0.6230876216968011,0.3,0.0027780399195766977,7.638312271477953e-05
74011,0.5618915159944368,0.0,0.0,0.0
02145,0.5757997218358832,0.23333333333333334,0.00377799241713777,1.5317391484177262e-05
45420,0.5716272600834492,0.11875,0.002928618659144792,0.0004164017912174775
35023,0.5660639777468707,0.004166666666666667,0.0064407545812611286,0.0
60160,0.5660639777468707,0.18541666666666667,0.003257300267940914,0.00011603247134809112
49048,0.5730180806675939,0.027083333333333334,0.0033774850168716074,0.0002005923458328967
02050,0.564673157162726,0.0020833333333333333,0.013765416736364118,0.0
68116,0.5841446453407511,0.05416666666666667,0.009851882068712695,0.0005778624890740403
49428,0.5632823365785814,0.010416666666666666,0.01564791038662307,0.0
89434,0.564673157162726,0.00625,0.004450364333306584,0.0
92868,0.6203059805285118,0.2520833333333333,0.005994025285799117,2.75104147227979e-05
48316,0.5730180806675939,0.058333333333333334,0.007634189075865569,0.0019727467785038517
90064,0.6036161335187761,0.4041666666666667,0.004142724735673557,0.00017151637881471858
95133,0.6203059805285118,0.16875,0.015636977757012078,0.0011787377418633865
66104,0.5632823365785814,0.03958333333333333,0.003437653434434685,0.0012034242350704768
95354,0.5757997218358832,0.1,0.0037816147876416246,0.0
95242,0.5771905424200279,0.07708333333333334,0.005795824858088824,0.001563311020782355
33584,0.5660639777468707,0.00625,0.019324043512969166,0.0
48076,0.5382475660639777,0.37083333333333335,0.0042308970037988,3.4096976300312824e-05
07801,0.5674547983310153,0.022916666666666665,0.005387030980321923,0.0009734179751773636
32958,0.56884561891516,0.0125,0.03136045346182143,0.0
48141,0.5591098748261475,0.13958333333333334,0.004117068776776641,0.0003562738731410167
47303,0.5674547983310153,0.035416666666666666,0.001293803767150696,4.031985521464931e-05
44663,0.564673157162726,0.010416666666666666,0.00562354222938305,0.0003632380103528419
91740,0.5855354659248957,0.19166666666666665,0.0036137302376807088,0.00038780359562377403
32250,0.5702364394993046,0.03333333333333333,0.003834038483679519,0.09015222754757427
46205,0.6008344923504868,0.23333333333333334,0.0021757847078338515,2.585976519884952e-05
29673,0.5660639777468707,0.004166666666666667,0.01741122708190152,0.0012657822537698775
02119,0.5869262865090403,0.27708333333333335,0.0030309583453708654,1.553759967469418e-05
97838,0.564673157162726,0.022916666666666665,0.007406253902681993,4.2190310354434224e-05
46239,0.5702364394993046,0.041666666666666664,0.002865321784119933,6.269402624452852e-05
92110,0.5785813630041725,0.20416666666666666,0.003069408535052625,0.0011298204847557066
39206,0.5632823365785814,0.1125,0.0013648816226091833,0.00020906280063441988
48223,0.5577190542420029,0.24375,0.004593895461816063,0.00014353339499957108
70510,0.56884561891516,0.025,0.0037148656233617306,4.230588022152885e-05
12533,0.5660639777468707,0.0,0.0,0.0
45801,0.5702364394993046,0.029166666666666667,0.002464373060415648,0.0015318004408582581
08755,0.5702364394993046,0.10625,0.0029248152544027518,0.0006256216230128746
31707,0.5799721835883171,0.05416666666666667,0.007423223845031465,0.004636190822868006
38930,0.564673157162726,0.020833333333333332,0.0027894050463785312,0.0004263146541554599
30533,0.5702364394993046,0.016666666666666666,0.00489118042015,0.00018269905790381432
44236,0.5730180806675939,0.04791666666666666,0.003718080685881299,0.004823960039636798
64138,0.5674547983310153,0.05,0.00219288973945555,0.00022560040214593394
17201,0.5716272600834492,0.058333333333333334,0.0011181423465222628,0.0015525305736688185
07869,0.564673157162726,0.022916666666666665,0.006060135983327891,0.0
33770,0.564673157162726,0.08333333333333333,0.0033790328622282516,0.001207328570369279
03431,0.564673157162726,0.016666666666666666,0.0026585538981599944,0.0013540213148900888
38122,0.5785813630041725,0.15,0.002199799753778618,0.0007030766720492707
61611,0.5618915159944368,0.025,0.006134695805814794,0.0016838560941576169
30088,0.5716272600834492,0.04375,0.014646369588968792,0.007532103783696334
27565,0.5660639777468707,0.016666666666666666,0.003356242116635121,0.0003192051406499626
35611,0.5660639777468707,0.01875,0.0024470383272526272,0.0009456432104008394
01905,0.5869262865090403,0.13125,0.005640741765383257,0.0007747690473386466
95212,0.5660639777468707,0.0020833333333333333,0.17161892561207961,0.0
95363,0.5730180806675939,0.014583333333333334,0.0,0.00036454586688160673
21114,0.5744089012517385,0.029166666666666667,0.010006626390748863,0.0
02905,0.5591098748261475,0.15,0.0027642676728651954,6.544525059326982e-05
85742,0.5660639777468707,0.0,0.0,0.0
90274,0.5674547983310153,0.004166666666666667,0.0,0.0
95945,0.564673157162726,0.03125,0.001900335699327572,0.0
30224,0.5702364394993046,0.016666666666666666,0.0,0.0006369441242492265
53405,0.564673157162726,0.027083333333333334,0.005554793280394032,4.76742592255545e-05
60051,0.5660639777468707,0.014583333333333334,0.005335639323930776,0.0
68046,0.5716272600834492,0.01875,0.005408394072391401,0.0006476419649487852
28081,0.5660639777468707,0.008333333333333333,0.02080872286945553,0.0006446494919467073
27607,0.5730180806675939,0.06666666666666667,0.005085161038736476,4.2582816773884665e-05
30013,0.5730180806675939,0.010416666666666666,0.0,0.0016975739313905911
35173,0.5660639777468707,0.010416666666666666,0.015307926742198306,0.0007903934693657438
99645,0.5660639777468707,0.0020833333333333333,0.013880314157336029,0.0
04106,0.5716272600834492,0.06458333333333333,0.0027269382573768797,1.3544131582909476e-05
20770,0.5771905424200279,0.08333333333333333,0.011224552342230774,0.0022144588925514727
45356,0.5660639777468707,0.00625,0.004689406637485114,0.0
48503,0.5771905424200279,0.05,0.010574180934500422,0.005756772971479033
53222,0.5702364394993046,0.125,0.004113300549408932,0.00012911558863170052
23701,0.564673157162726,0.05416666666666667,0.0021463856839835497,0.0001252618844374487
78602,0.5674547983310153,0.029166666666666667,0.0028834002008661847,7.482456672531295e-05
34471,0.5757997218358832,0.058333333333333334,0.0035213822457477104,0.003137474974215859
77062,0.5744089012517385,0.08958333333333333,0.003993546303639447,0.0009687937542304431
89141,0.5674547983310153,0.004166666666666667,0.0,0.0
14620,0.5744089012517385,0.10625,0.002620352690216597,6.11322529160416e-05
55126,0.56884561891516,0.08541666666666667,0.005040584671448293,0.0025109911221662725
06704,0.5716272600834492,0.06458333333333333,0.0039005218037025174,0.0045628155608134985
01830,0.56884561891516,0.03125,0.00421178003794037,0.0010125246887365434
23238,0.5702364394993046,0.05,0.003799572330239157,0.0
76049,0.5660639777468707,0.00625,0.1281583145320207,0.0
23601,0.5771905424200279,0.07916666666666666,0.0040421400960224205,0.0023826063216647454
70634,0.5702364394993046,0.027083333333333334,0.003274960139661767,0.00011547710313104962
37801,0.5660639777468707,0.0020833333333333333,0.019989093198752653,0.0
10710,0.5605006954102921,0.08541666666666667,0.005185727044618484,0.0001328138023986859
44708,0.56884561891516,0.125,0.0017548092487540184,8.280965542605089e-05
54130,0.5660639777468707,0.00625,0.00884568590404893,0.001414032639689377
11429,0.5869262865090403,0.2,0.005605848016499317,0.00015233370441309195
72501,0.5660639777468707,0.03125,0.002488805921369529,0.0025968169224857935
92284,0.56884561891516,0.020833333333333332,0.006521264767273484,0.00019518944926941046
95032,0.5702364394993046,0.09583333333333333,0.007785154721682151,0.0
79601,0.5716272600834492,0.041666666666666664,0.0011577269042736106,0.0006341129244271876
