zipcode,closures,facilities_offering_cancer_detect,num_of_types_of_facilities,people_per_bed,people_per_physician,people_per_registered_nurse,people_per_registered_pharmacist
40211,0.5757997218358832,0.15416666666666667,0.0,0.0015157588768795103,2.316141584852111e-05,5.322214654154839e-05,5.322214654154839e-05
14211,0.5660639777468707,0.0875,0.0,0.0025111818843624512,5.6898503450741995e-05,4.818588347690825e-05,4.818588347690825e-05
37821,0.5674547983310153,0.020833333333333332,0.0,0.003294188135910323,0.00012699953487431496,6.653276535634669e-05,6.653276535634669e-05
07508,0.5799721835883171,0.09375,0.0,0.005459358547036337,0.000118035917036165,0.00026413012056158237,0.00026413012056158237
72118,0.5632823365785814,0.020833333333333332,0.0,0.005462226510047155,0.0005423453962668609,0.0002457828457192809,0.0002457828457192809
44012,0.5702364394993046,0.020833333333333332,0.0,0.0033231328415234294,0.0028496531780218,0.00018582975187088837,0.00018582975187088837
60431,0.5702364394993046,0.008333333333333333,0.0,0.027180510280544145,0.0025261380412141803,0.0012253686577742462,0.0012253686577742462
49037,0.5632823365785814,0.016666666666666666,0.0,0.001052106989513918,0.0,0.0012379684455743343,0.0012379684455743343
52245,0.5660639777468707,0.03125,0.0,0.001411287310088355,5.309980419367878e-05,2.4988132274154685e-05,2.4988132274154685e-05
41005,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
48346,0.5660639777468707,0.027083333333333334,0.0,0.014518306133804672,0.009355295354810007,0.0035763795058093065,0.0035763795058093065
68803,0.5632823365785814,0.025,0.0,0.001908418765759331,0.0003988789796895118,5.847915168457709e-05,5.847915168457709e-05
80301,0.5674547983310153,0.020833333333333332,0.0,0.006299969673108751,0.0,0.002111252862064915,0.002111252862064915
02852,0.5632823365785814,0.014583333333333334,0.0,0.004001782808744563,0.0,0.0,0.0
21811,0.5660639777468707,0.010416666666666666,0.0,0.0043192787068887855,2.714436904208184e-05,0.00013954642564155772,0.00013954642564155772
75022,0.5744089012517385,0.03958333333333333,0.0,0.009116007790183763,0.004217350199195131,0.0005569900063673911,0.0005569900063673911
99705,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
19607,0.5702364394993046,0.07083333333333333,0.0,0.0052723354485442065,0.0015288226253311493,0.00043237021957597395,0.00043237021957597395
22202,0.5744089012517385,0.24583333333333332,0.0,0.004965046562841225,4.019479010653406e-05,0.00011643054855397194,0.00011643054855397194
10591,0.5563282336578581,0.04375,0.0,0.002721307150273515,2.5679916780252878e-05,0.00011232301228211848,0.00011232301228211848
78717,0.5702364394993046,0.06458333333333333,0.0,0.005534105138251503,0.0,0.00019955719489741475,0.00019955719489741475
87002,0.5660639777468707,0.008333333333333333,0.0,0.007627346950647097,0.0,0.005581798517989393,0.005581798517989393
45805,0.5674547983310153,0.03333333333333333,0.0,0.004064400517943099,0.0,0.0002804514775716693,0.0002804514775716693
48083,0.5660639777468707,0.21666666666666667,0.0,0.0049576190210647055,3.7875665016875585e-05,5.836280878231823e-05,5.836280878231823e-05
48473,0.5674547983310153,0.0020833333333333333,0.0,0.0,0.002656373233027968,0.0008485524500332958,0.0008485524500332958
17408,0.5660639777468707,0.027083333333333334,0.0,0.006165460818297394,0.0,0.0006189134374624475,0.0006189134374624475
53916,0.56884561891516,0.01875,0.0,0.003291574205501592,0.00015561078460355661,0.0001499835285141593,0.0001499835285141593
34482,0.5674547983310153,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0
30549,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
35805,0.5660639777468707,0.058333333333333334,0.0,0.001857052635956954,4.88845459140265e-05,2.5286023241145355e-05,2.5286023241145355e-05
48080,0.5605006954102921,0.075,0.0,0.006057968406482562,0.00016573030959638604,0.00013990401158289737,0.00013990401158289737
44306,0.5674547983310153,0.07083333333333333,0.0,0.004468473920729052,0.00011761208517866894,7.825234082677564e-05,7.825234082677564e-05
02467,0.5771905424200279,0.24166666666666667,0.0,0.002951896794810387,1.4936120779633998e-05,5.939561444827135e-05,5.939561444827135e-05
00962,0.5716272600834492,0.0375,0.0,0.004811244719449758,0.00030173160401537994,0.00012135013752638393,0.00012135013752638393
98372,0.5605006954102921,0.016666666666666666,0.0,0.008388475539556496,0.0,0.0002207721218028676,0.0002207721218028676
44514,0.5757997218358832,0.08958333333333333,0.0,0.0027032714175072962,0.0010231666002829443,0.00014954059910029537,0.00014954059910029537
30504,0.5660639777468707,0.0020833333333333333,0.0,0.045921271118327917,0.0,0.0,0.0
29020,0.564673157162726,0.0125,0.0,0.002510840806399844,0.0001514220038153788,0.00010817353128254313,0.00010817353128254313
38141,0.56884561891516,0.07083333333333333,0.0,0.003974926329286888,0.0013611330192049723,0.000150649232761657,0.000150649232761657
74008,0.564673157162726,0.0,0.0,0.0,0.0,0.0,0.0
97601,0.564673157162726,0.010416666666666666,0.0,0.0033811575656912066,0.00010813931429110704,8.696615177779352e-05,8.696615177779352e-05
30141,0.5730180806675939,0.020833333333333332,0.0,0.012900099800922708,0.003986430463710085,0.00028384899872243197,0.00028384899872243197
13820,0.5660639777468707,0.014583333333333334,0.0,0.003631669440187407,0.0006775499336016233,0.00010679299625827262,0.00010679299625827262
94506,0.5674547983310153,0.0125,0.0,0.031309795313883323,0.0,0.030488997285187718,0.030488997285187718
08005,0.5674547983310153,0.004166666666666667,0.0,0.010372317339802194,0.0,0.0,0.0
95864,0.5855354659248957,0.13958333333333334,0.0,0.002549387757582129,1.1910501759537412e-05,3.1442245968174446e-05,3.1442245968174446e-05
99515,0.56884561891516,0.004166666666666667,0.0,0.0,0.0,0.0017603240117421146,0.0017603240117421146
60473,0.5813630041724618,0.12916666666666665,0.0,0.0033107561716942844,0.0012225401894984424,0.00023623117247738447,0.00023623117247738447
81401,0.5674547983310153,0.01875,0.0,0.0032692719039906187,0.00022687010859673602,0.00011025339271684048,0.00011025339271684048
65251,0.56884561891516,0.020833333333333332,0.0,0.0012696201568895605,4.6300022162599196e-05,0.00013820134575436518,0.00013820134575436518
61615,0.5535465924895688,0.041666666666666664,0.0,0.002199600093802679,0.0005018539600515325,0.00023484174143772573,0.00023484174143772573
14216,0.5674547983310153,0.07083333333333333,0.0,0.0033812914928387627,0.00021295146327995865,0.00014992001839579853,0.00014992001839579853
01609,0.5966620305980529,0.14791666666666667,0.0,0.0025758736112956706,0.0005707294384112925,0.00010848330174051702,0.00010848330174051702
60560,0.5674547983310153,0.004166666666666667,0.0,0.01157593121433455,0.0,0.013616584755216345,0.013616584755216345
62801,0.5632823365785814,0.027083333333333334,0.0,0.000663634502604203,0.00016343005420438452,7.434744585981947e-05,7.434744585981947e-05
61938,0.564673157162726,0.01875,0.0,0.001323087952072345,5.9007028285034416e-05,7.9073298625981e-05,7.9073298625981e-05
40383,0.56884561891516,0.00625,0.0,0.036568519054943356,0.0005664421929664908,0.0005495349014010589,0.0005495349014010589
08109,0.5799721835883171,0.15,0.0,0.005964678968373953,3.635654713024673e-05,0.00011441611070600355,0.00011441611070600355
93933,0.5702364394993046,0.010416666666666666,0.0,0.004550257642580587,0.0,0.036924757763700966,0.036924757763700966
32563,0.5660639777468707,0.0020833333333333333,0.0,0.0,0.0,0.014836118039155096,0.014836118039155096
75189,0.5702364394993046,0.008333333333333333,0.0,0.007372027252877183,0.001132783271653623,0.003709029509788774,0.003709029509788774
92011,0.5730180806675939,0.035416666666666666,0.0,0.024257183112542356,0.013406438957309552,0.0012708800537244531,0.0012708800537244531
48335,0.5605006954102921,0.18541666666666667,0.0,0.0038521662903457476,0.00014108701384964314,0.00012621646656843624,0.00012621646656843624
75803,0.5660639777468707,0.0020833333333333333,0.0,0.007614701606509267,0.0,0.0,0.0
93314,0.5730180806675939,0.027083333333333334,0.0,0.023395283798859096,0.0040007886913789965,0.001559479928992366,0.001559479928992366
45251,0.5869262865090403,0.09583333333333333,0.0,0.004249771352497284,0.0,0.0003492669738985954,0.0003492669738985954
94024,0.5660639777468707,0.07291666666666667,0.0,0.007848479805421544,0.0018197986252951976,0.0026679841571711923,0.0026679841571711923
32025,0.5632823365785814,0.020833333333333332,0.0,0.001706674052594768,0.00036498993097482644,0.0010219932521654948,0.0010219932521654948
06437,0.56884561891516,0.016666666666666666,0.0,0.00553252500361314,0.005656080001617828,0.00019926820994910474,0.00019926820994910474
54902,0.5674547983310153,0.016666666666666666,0.0,0.005237987986338706,0.0,0.026523495265632236,0.026523495265632236
98108,0.5799721835883171,0.15416666666666667,0.0,0.002949143926578767,8.189669303111639e-06,6.035834991539656e-05,6.035834991539656e-05
63043,0.5563282336578581,0.052083333333333336,0.0,0.0025194576439303324,0.00027471395060649705,8.437723230215693e-05,8.437723230215693e-05
74701,0.5716272600834492,0.03125,0.0,0.0031355967027907315,0.00011902215041334454,0.000822720550908248,0.000822720550908248
80303,0.56884561891516,0.01875,0.0,0.0046767869285785375,0.00011278094121023199,0.00011854413183154302,0.00011854413183154302
98248,0.56884561891516,0.00625,0.0,0.0,0.00021421060082104797,0.0,0.0
11762,0.5618915159944368,0.0375,0.0,0.010792088426321761,0.001054143127857222,0.0005280435379635385,0.0005280435379635385
54022,0.564673157162726,0.004166666666666667,0.0,0.009808312375841476,0.0,0.0003084236431456508,0.0003084236431456508
76036,0.5730180806675939,0.029166666666666667,0.0,0.007226331723679529,0.0,0.0008663508683861179,0.0008663508683861179
34601,0.56884561891516,0.01875,0.0,0.001372402837000472,0.0,6.447152391274107e-05,6.447152391274107e-05
31520,0.56884561891516,0.03333333333333333,0.0,0.001627277649586274,0.0005646221359380372,6.714990958266879e-05,6.714990958266879e-05
44138,0.5660639777468707,0.08333333333333333,0.0,0.0020831741728033386,0.0006669806688425664,0.00013931471187212866,0.00013931471187212866
38119,0.56884561891516,0.11666666666666667,0.0,0.0034555371790742466,0.0014485631660903153,7.97071792138365e-05,7.97071792138365e-05
39213,0.564673157162726,0.04791666666666666,0.0,0.006146465285229172,0.001218662999588802,0.0001723265930235673,0.0001723265930235673
01887,0.5716272600834492,0.03125,0.0,0.0033509221240179804,0.0007240032684940519,9.174550103372759e-05,9.174550103372759e-05
37148,0.5660639777468707,0.004166666666666667,0.0,0.00813055988958758,0.0,0.007389586598097423,0.007389586598097423
48220,0.525730180806676,0.2708333333333333,0.0,0.004190097179202173,4.8541212830456304e-05,2.68043293882583e-05,2.68043293882583e-05
98072,0.564673157162726,0.035416666666666666,0.0,0.007174352599285991,2.6530059670264733e-05,7.305602936278044e-05,7.305602936278044e-05
60585,0.5674547983310153,0.025,0.0,0.028164455053285964,0.0,0.004494835235173372,0.004494835235173372
43160,0.5632823365785814,0.020833333333333332,0.0,0.0025069166115914902,7.777082762386325e-05,0.00025464208545075245,0.00025464208545075245
44305,0.5674547983310153,0.08125,0.0,0.005274877245210513,0.00012881419914120273,0.00015436310974462997,0.00015436310974462997
83702,0.5591098748261475,0.014583333333333334,0.0,0.004372697826475157,0.001127070314869866,0.0014761295164102677,0.0014761295164102677
38464,0.5674547983310153,0.014583333333333334,0.0,0.002181105870280174,0.0008050502249070472,0.0001942275679487194,0.0001942275679487194
77054,0.5674547983310153,0.375,0.0,0.0020357307263564003,1.2393046231773453e-05,2.152023540276314e-05,2.152023540276314e-05
40215,0.56884561891516,0.09791666666666667,0.0,0.00186889487592906,2.7048893339382496e-05,6.314002944501599e-05,6.314002944501599e-05
90068,0.8205841446453408,0.6791666666666667,0.0,0.004471733312405771,0.00011456729666550805,8.870739433052455e-05,8.870739433052455e-05
60803,0.5799721835883171,0.18333333333333332,0.0,0.002641481550492314,0.00018094615674351137,7.378563304720569e-05,7.378563304720569e-05
29316,0.56884561891516,0.027083333333333334,0.0,0.0017816979607535512,0.00019944370293972915,0.0005113456354367058,0.0005113456354367058
08002,0.5757997218358832,0.09375,0.0,0.004524191928876414,3.4504469940301266e-05,0.00014276151215757046,0.00014276151215757046
57105,0.5771905424200279,0.058333333333333334,0.0,0.0060203255379239744,0.0005455368157091144,0.00015675994664551742,0.00015675994664551742
45177,0.5744089012517385,0.025,0.0,0.0036472883418852083,0.00013641235506187273,0.00010387205240303045,0.00010387205240303045
34957,0.5674547983310153,0.004166666666666667,0.0,0.0,0.0,0.0,0.0
48088,0.5591098748261475,0.13333333333333333,0.0,0.0047494934793502344,0.00010101378732089162,0.0003417717123301464,0.0003417717123301464
45212,0.6050069541029207,0.27708333333333335,0.0,0.0014515818816227186,0.00011076226684732417,2.8819532485589215e-05,2.8819532485589215e-05
30306,0.5785813630041725,0.16666666666666666,0.0,0.002193618611210297,0.00014144322314753774,6.094635965548381e-05,6.094635965548381e-05
98373,0.5660639777468707,0.025,0.0,0.021726270035393597,0.0,0.009541260342837556,0.009541260342837556
98116,0.5757997218358832,0.0875,0.0,0.004839726443808248,5.083238889866669e-06,7.139606901993558e-05,7.139606901993558e-05
46208,0.6050069541029207,0.2833333333333333,0.0,0.0016460027176344115,1.735252168950777e-05,2.3787076711405218e-05,2.3787076711405218e-05
19348,0.564673157162726,0.008333333333333333,0.0,0.011578111217528223,0.0008106331776173432,0.0018148551222910594,0.0018148551222910594
30577,0.5674547983310153,0.010416666666666666,0.0,0.0032391101495615033,0.0011238852150700722,0.00016355088617652899,0.00016355088617652899
98362,0.5618915159944368,0.0125,0.0,0.003995378158049432,0.0,0.00011354196047429506,0.00011354196047429506
29488,0.5660639777468707,0.022916666666666665,0.0,0.0018614843055300937,0.00018722994061221327,0.000116399986254115,0.000116399986254115
36801,0.564673157162726,0.0125,0.0,0.001385776858933817,0.00016043947154788628,3.2965005303674716e-05,3.2965005303674716e-05
36867,0.5716272600834492,0.0875,0.0,0.0021609643866632206,0.000137082995030771,9.8959759794036e-05,9.8959759794036e-05
78617,0.564673157162726,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0
30327,0.5716272600834492,0.18333333333333332,0.0,0.0040579269496647035,9.008768150441595e-05,4.8179590322678524e-05,4.8179590322678524e-05
76105,0.5674547983310153,0.15833333333333333,0.0,0.0017303226604047089,7.275853718608755e-05,3.454357040186359e-05,3.454357040186359e-05
37138,0.5702364394993046,0.03333333333333333,0.0,0.0075827124473944255,0.0,0.00043327185498674145,0.00043327185498674145
30028,0.5660639777468707,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0
27597,0.564673157162726,0.004166666666666667,0.0,0.015082528582755016,0.0,0.002447855739731167,0.002447855739731167
08876,0.56884561891516,0.027083333333333334,0.0,0.0032195888457430045,0.00032066628279322075,0.00013336418301950582,0.00013336418301950582
64050,0.5632823365785814,0.035416666666666666,0.0,0.005674223048939056,0.0007992409688096153,0.0006632121318810361,0.0006632121318810361
52803,0.5702364394993046,0.04375,0.0,0.002495588227070712,0.0004026986082278888,7.471406657555138e-05,7.471406657555138e-05
19023,0.5897079276773296,0.14375,0.0,0.007384744106708982,0.0008332817408938655,0.00044744487791306784,0.00044744487791306784
02043,0.5660639777468707,0.03333333333333333,0.0,0.0028322039421446736,0.0,0.0001154189783932524,0.0001154189783932524
96761,0.56884561891516,0.008333333333333333,0.0,0.0,0.0011201439867338065,0.003260129045548517,0.003260129045548517
13088,0.5674547983310153,0.03958333333333333,0.0,0.005082969290053377,0.0003127164659411175,8.479496399739496e-05,8.479496399739496e-05
17406,0.5674547983310153,0.05,0.0,0.0037410899753616985,0.005961799025258347,0.0005284735978875755,0.0005284735978875755
71109,0.5605006954102921,0.06041666666666667,0.0,0.0009716668135236352,1.1698954019031048e-05,1.8335366432398547e-05,1.8335366432398547e-05
55412,0.5827538247566064,0.18541666666666667,0.0,0.003438801419133487,4.3383259446281836e-05,0.00016629687902328121,0.00016629687902328121
53713,0.5660639777468707,0.041666666666666664,0.0,0.00424111217401095,0.000549071102532964,6.248217458830452e-05,6.248217458830452e-05
76227,0.5674547983310153,0.0020833333333333333,0.0,0.4516598873145198,0.0,0.0018325810581146398,0.0018325810581146398
84105,0.5716272600834492,0.0875,0.0,0.0026112762007463085,0.00029898597009891335,7.651211592450973e-05,7.651211592450973e-05
33907,0.5702364394993046,0.18541666666666667,0.0,0.002428748250167943,0.00016958680057003076,6.083494918804454e-05,6.083494918804454e-05
68005,0.5660639777468707,0.01875,0.0,0.007779971464864363,0.0,0.0002929247530567796,0.0002929247530567796
49014,0.5660639777468707,0.0020833333333333333,0.0,0.00812128308589038,0.0,0.0,0.0
75219,0.5549374130737135,0.17708333333333334,0.0,0.0034484696816790795,7.342028806181775e-05,4.3680524686874516e-05,4.3680524686874516e-05
46845,0.56884561891516,0.06875,0.0,0.0017368797832572136,0.019035167546360896,5.917281149540249e-05,5.917281149540249e-05
76067,0.5632823365785814,0.01875,0.0,0.002284406608676665,0.00023790899112474792,0.00018655741249471578,0.00018655741249471578
60466,0.5771905424200279,0.09583333333333333,0.0,0.00331722908301533,0.013220240623095078,0.00018974176769316034,0.00018974176769316034
51104,0.5632823365785814,0.05,0.0,0.0022213887537343756,4.40682619206722e-05,4.788111186753518e-05,4.788111186753518e-05
07866,0.56884561891516,0.01875,0.0,0.004240806552122429,0.0007662991622222346,0.00011158159957263727,0.00011158159957263727
70460,0.5605006954102921,0.0375,0.0,0.0034172770347949575,0.00017192713705029426,0.00012846887131701386,0.00012846887131701386
49001,0.56884561891516,0.06666666666666667,0.0,0.0031050440129666013,8.254907983964741e-05,4.995328569142818e-05,4.995328569142818e-05
28401,0.5660639777468707,0.025,0.0,0.0023596917401411846,0.0003723364813578974,0.0002925905489218001,0.0002925905489218001
33446,0.5535465924895688,0.05,0.0,0.006988706031369032,0.0,0.0002348493728024139,0.0002348493728024139
61455,0.5660639777468707,0.022916666666666665,0.0,0.0019717195988329986,0.00016918257378125122,0.00010134601698819147,0.00010134601698819147
32905,0.564673157162726,0.07291666666666667,0.0,0.0018928411280901818,0.00016752969786977588,5.175235209248939e-05,5.175235209248939e-05
45247,0.5674547983310153,0.03333333333333333,0.0,0.010265857448613261,0.0,0.004536979342638511,0.004536979342638511
30121,0.5716272600834492,0.0375,0.0,0.0057349548160332345,0.00045061765844794824,0.00015263176454679935,0.00015263176454679935
48420,0.5660639777468707,0.0020833333333333333,0.0,0.005965228268870384,0.0,0.0,0.0
67901,0.5660639777468707,0.010416666666666666,0.0,0.005003030422541086,0.0,0.0001885886749679783,0.0001885886749679783
36832,0.5660639777468707,0.0020833333333333333,0.0,0.0,0.0,0.001826787251418103,0.001826787251418103
63401,0.56884561891516,0.03333333333333333,0.0,0.0016369103363762841,2.035847447632029e-05,7.872655934266075e-05,7.872655934266075e-05
46052,0.5674547983310153,0.020833333333333332,0.0,0.002244426671940425,2.8378893163475757e-05,0.00012734973294368444,0.00012734973294368444
01832,0.56884561891516,0.03125,0.0,0.003516289313878492,0.000845326610357248,0.0006002503403155074,0.0006002503403155074
45242,0.5771905424200279,0.125,0.0,0.0015919066981759172,8.951130141947062e-05,4.211215882281006e-05,4.211215882281006e-05
44406,0.5716272600834492,0.016666666666666666,0.0,0.011535516723047066,0.0011149871584865214,0.0006360209700618521,0.0006360209700618521
60164,0.5674547983310153,0.16875,0.0,0.003613396503576494,0.00018999426535459322,0.0001714356319033704,0.0001714356319033704
53027,0.5674547983310153,0.004166666666666667,0.0,0.012665351039273048,1.2381443507452123e-05,0.00015403096075189881,0.00015403096075189881
29527,0.5632823365785814,0.00625,0.0,0.00315322366551121,0.0,0.00486172114684265,0.00486172114684265
30314,0.5799721835883171,0.11875,0.0,0.0021526159885811667,0.0001725353646143153,4.3815970303617123e-05,4.3815970303617123e-05
33556,0.5716272600834492,0.029166666666666667,0.0,0.006137942760991762,0.0030576452506622985,0.0007862974619502593,0.0007862974619502593
98944,0.5730180806675939,0.03125,0.0,0.00855369870534676,2.526594490123385e-05,0.00015204501407270512,0.00015204501407270512
40223,0.5702364394993046,0.075,0.0,0.0048887500562754625,0.0008354112317741511,0.0009661299651516505,0.0009661299651516505
13850,0.5674547983310153,0.01875,0.0,0.003322192209717561,0.0017167182349491397,0.0010618154842306437,0.0010618154842306437
80831,0.5674547983310153,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0
30021,0.5869262865090403,0.11666666666666667,0.0,0.004862872189038166,0.00020705327520996868,0.0002448496667936293,0.0002448496667936293
76048,0.5674547983310153,0.027083333333333334,0.0,0.0015440936339952609,0.0,0.00022750002758955567,0.00022750002758955567
39501,0.5674547983310153,0.029166666666666667,0.0,0.0011733331751738786,0.001932344435681207,0.0004962354862707878,0.0004962354862707878
18411,0.5632823365785814,0.08958333333333333,0.0,0.002147678002631354,7.02712945619648e-05,8.797882048815174e-05,8.797882048815174e-05
22102,0.5744089012517385,0.05625,0.0,0.006452832683470909,0.00020519409011271152,5.82856269010812e-05,5.82856269010812e-05
64134,0.5660639777468707,0.027083333333333334,0.0,0.0036556155032395747,0.0013363515945721855,0.003146474129180623,0.003146474129180623
55902,0.5605006954102921,0.010416666666666666,0.0,0.0005694831948101275,0.0001591015418021614,0.0006114535281523826,0.0006114535281523826
02914,0.5618915159944368,0.14375,0.0,0.002808976878184637,6.591243275868466e-05,7.004941969386575e-05,7.004941969386575e-05
27403,0.5660639777468707,0.04791666666666666,0.0,0.0027871214458995465,0.00014477734393632897,6.405281977247525e-05,6.405281977247525e-05
48206,0.5757997218358832,0.13125,0.0,0.004055884722748446,4.276566073070067e-05,7.003724665881499e-05,7.003724665881499e-05
01886,0.5744089012517385,0.025,0.0,0.006780623404756148,0.0,0.003163873683978193,0.003163873683978193
48382,0.5660639777468707,0.0125,0.0,0.008392328038872219,0.00022671338146373034,0.0001014270288906895,0.0001014270288906895
92694,0.5855354659248957,0.15833333333333333,0.0,0.006616325283227379,0.00241947635492143,0.00016223340076479425,0.00016223340076479425
47250,0.564673157162726,0.022916666666666665,0.0,0.001299394003589191,2.6541288830665127e-05,7.493272675766049e-05,7.493272675766049e-05
39443,0.5660639777468707,0.03125,0.0,0.0029852634476008433,5.4657323707253936e-05,8.62729313597191e-05,8.62729313597191e-05
31015,0.5716272600834492,0.03125,0.0,0.0029059664851380307,0.0005545612651418634,0.00012714426389109375,0.00012714426389109375
61081,0.5674547983310153,0.027083333333333334,0.0,0.0016182178723126352,5.9941637931081604e-05,6.249390512999343e-05,6.249390512999343e-05
27401,0.56884561891516,0.05,0.0,0.0028158840313883115,9.941514965988218e-05,4.506061257446956e-05,4.506061257446956e-05
64086,0.56884561891516,0.03333333333333333,0.0,0.003901223863402151,0.0005276359770383916,0.0001446311062490522,0.0001446311062490522
45406,0.5869262865090403,0.12916666666666665,0.0,0.0023742410427837956,0.00010146997363978181,4.729613521322075e-05,4.729613521322075e-05
17036,0.5674547983310153,0.0125,0.0,0.0067728614750935615,0.0,0.00037687476405555285,0.00037687476405555285
12110,0.5632823365785814,0.03125,0.0,0.010735604618208515,0.0014740237416327935,0.0005321213120855346,0.0005321213120855346
19103,0.6022253129346314,0.3770833333333333,0.0,0.003664591053276205,4.0829463138364565e-05,5.6003490026297614e-05,5.6003490026297614e-05
71105,0.5771905424200279,0.2,0.0,0.0011829905276440871,2.3919431384499275e-05,3.15194945016719e-05,3.15194945016719e-05
98055,0.564673157162726,0.04583333333333333,0.0,0.014566883650949939,0.00014166154692837337,0.0002693659388399743,0.0002693659388399743
95776,0.5660639777468707,0.00625,0.0,0.0496427183955488,0.0,0.020142214963103564,0.020142214963103564
11768,0.5660639777468707,0.0125,0.0,0.0012084910140750756,0.001714695949361969,0.0007542386869895549,0.0007542386869895549
25526,0.5702364394993046,0.01875,0.0,0.003662167750491304,0.0,0.002762360909225632,0.002762360909225632
64155,0.5702364394993046,0.03333333333333333,0.0,0.0035087172062487726,0.0,0.00023602340950318857,0.00023602340950318857
33543,0.56884561891516,0.00625,0.0,0.019525622143254442,0.0,0.0018282452533230555,0.0018282452533230555
85614,0.5632823365785814,0.014583333333333334,0.0,0.0054468496436648325,0.0,0.0002163844735533931,0.0002163844735533931
72904,0.5632823365785814,0.041666666666666664,0.0,0.0033540516379736507,0.0006769989904128107,0.00029553735412071497,0.00029553735412071497
33314,0.5716272600834492,0.15416666666666667,0.0,0.004077831382712073,0.0003383139791184025,9.197477752161907e-05,9.197477752161907e-05
28547,0.5660639777468707,0.004166666666666667,0.0,0.05091224391152049,0.0,0.029903925284330075,0.029903925284330075
85541,0.56884561891516,0.016666666666666666,0.0,0.002824522051929478,0.00044241541790531657,0.00014536719558470537,0.00014536719558470537
40741,0.5660639777468707,0.01875,0.0,0.006562260083771337,3.326127610477994e-05,5.5390121381806485e-05,5.5390121381806485e-05
60502,0.5771905424200279,0.0875,0.0,0.004547221943676157,0.00017784010094269148,0.0002830943875324589,0.0002830943875324589
53090,0.564673157162726,0.0,0.0,0.0,0.0,0.0,0.0
75020,0.564673157162726,0.029166666666666667,0.0,0.000977376753414767,2.1682073707154807e-05,2.5820164545074265e-05,2.5820164545074265e-05
29045,0.5674547983310153,0.0020833333333333333,0.0,0.0,0.001105735201925216,0.0,0.0
15205,0.564673157162726,0.08125,0.0,0.004017420908326491,0.0007590249197317227,0.00013231017563209262,0.00013231017563209262
43206,0.5994436717663422,0.22083333333333333,0.0,0.002727286301393962,2.9883404831000152e-05,7.910711169150487e-05,7.910711169150487e-05
67114,0.5674547983310153,0.022916666666666665,0.0,0.0018331418334532812,9.408262384813984e-05,4.2865507577617236e-05,4.2865507577617236e-05
22203,0.56884561891516,0.14375,0.0,0.005330569836984114,4.831768590517814e-05,8.49544711638614e-05,8.49544711638614e-05
15136,0.5632823365785814,0.0875,0.0,0.005409410514954162,0.000887898931944312,0.0003288172195117917,0.0003288172195117917
30309,0.5744089012517385,0.16041666666666665,0.0,0.00250529271655258,0.00025028416928132933,6.8307444293973e-05,6.8307444293973e-05
60178,0.56884561891516,0.016666666666666666,0.0,0.012976874963041712,0.0,0.0003517252010085098,0.0003517252010085098
89084,0.5744089012517385,0.0125,0.0,0.22403480928737246,0.00013259553111105276,0.0033148969074984916,0.0033148969074984916
29420,0.5660639777468707,0.04583333333333333,0.0,0.004632748659495894,0.0009550703295773975,8.613769558655012e-05,8.613769558655012e-05
32606,0.5716272600834492,0.05,0.0,0.003963253278166799,0.00026906509737305106,0.00010026506001900522,0.00010026506001900522
32805,0.5785813630041725,0.13333333333333333,0.0,0.0017953815479719495,6.654648296925503e-05,2.092363723140345e-05,2.092363723140345e-05
48375,0.5785813630041725,0.07916666666666666,0.0,0.008456477056364382,0.0,0.0019977072297324887,0.0019977072297324887
26062,0.5702364394993046,0.016666666666666666,0.0,0.0021800202984578886,9.184968351230561e-05,5.1382920518342395e-05,5.1382920518342395e-05
33852,0.5674547983310153,0.0125,0.0,0.004938886100990815,0.00020983620449737056,0.0,0.0
48075,0.5229485396383866,0.3541666666666667,0.0,0.0034993067958824643,0.00011375999359742688,2.8756061557648797e-05,2.8756061557648797e-05
48168,0.5730180806675939,0.0375,0.0,0.014335005154088823,0.0,0.003788654232662149,0.003788654232662149
78801,0.564673157162726,0.027083333333333334,0.0,0.002524407707654208,0.00012584394311021747,0.00016068649085628324,0.00016068649085628324
45255,0.5716272600834492,0.04583333333333333,0.0,0.003918949746453084,0.00501172925640559,0.0002125955101270871,0.0002125955101270871
98664,0.5744089012517385,0.0875,0.0,0.006901152038660725,0.0020339137292968512,0.0009376920322910555,0.0009376920322910555
55420,0.56884561891516,0.10208333333333333,0.0,0.005422608253507293,0.00023609137224467864,0.00010517807729658054,0.00010517807729658054
29906,0.5674547983310153,0.004166666666666667,0.0,0.0,0.0,0.0,0.0
66223,0.5799721835883171,0.11041666666666666,0.0,0.0034588917482114233,0.00025536022350922555,0.00020198392487740972,0.00020198392487740972
31906,0.564673157162726,0.027083333333333334,0.0,0.0050276206139389,0.000535172602074865,0.0002892770038851104,0.0002892770038851104
85641,0.5660639777468707,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0
